mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
0.014,0.028,-0.039,0.013,0.072,0.011,0,1.40984589384923,-3.82492908536333,7.46553440638136,0.6803,BRTH,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,L,15970,13722,Brown Thrasher,Moqueur roux
0.075,0.029,0.019,0.075,0.132,0.075,0,7.78841508846315,1.91816486174081,14.1108319267235,0.9955,BRTH,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,L,15970,13722,Brown Thrasher,Moqueur roux
-0.013,0.033,-0.078,-0.013,0.054,-0.013,0,-1.29158649797124,-7.50355734564607,5.54846021550801,0.6714,BRTH,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,L,15970,13722,Brown Thrasher,Moqueur roux
-0.013,0.162,-0.317,-0.022,0.343,-0.036,0,-1.29158649797124,-27.1669244874298,40.9168761926451,0.5618,CEDW,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
0.034,0.02,-0.005,0.033,0.077,0.032,0,3.45846067281179,-0.498752080731768,8.00420763926004,0.9582,TEWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.021,0.025,-0.028,0.021,0.069,0.021,0,2.12220516375285,-2.76116331987531,7.14362091483463,0.786,TEWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.1,0.023,0.055,0.1,0.147,0.1,0,10.5170918075648,5.65406146754943,15.8353963029855,0.9999,TEWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.12,0.081,-0.042,0.119,0.288,0.117,0,12.7496851579376,-4.11302194275155,33.3757304123385,0.9349,TEWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.113,0.029,0.057,0.113,0.172,0.112,0,11.9631932948586,5.86558103955002,18.7677833213906,0.9999,TEWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
-0.034,0.025,-0.079,-0.036,0.021,-0.038,0,-3.34284953624934,-7.59600755549132,2.12220516375285,0.9214,NAWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
-0.057,0.019,-0.094,-0.057,-0.02,-0.057,0,-5.54059306334767,-8.9717237759233,-1.98013266932447,0.9989,NAWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
0.015,0.023,-0.03,0.015,0.062,0.015,0,1.51130646157189,-2.95544664514918,6.39623447280337,0.7614,NAWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
-0.073,0.025,-0.122,-0.073,-0.025,-0.073,0,-7.03991699742073,-11.4851631497373,-2.46900879716674,0.9986,NAWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
0.036,0.038,-0.036,0.034,0.12,0.031,0,3.66558464909237,-3.53597065168769,12.7496851579376,0.8587,NAWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
0.072,0.05,-0.035,0.073,0.171,0.075,0,7.46553440638136,-3.43945837424335,18.6490749021712,0.9304,YWAR,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,L,16560,16660,Yellow Warbler,Paruline jaune
0.099,0.107,-0.168,0.112,0.276,0.127,0,10.4066299558882,-15.4646165315341,31.7847864027303,0.8583,YWAR,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,L,16560,16660,Yellow Warbler,Paruline jaune
0.016,0.017,-0.016,0.016,0.053,0.015,0,1.61286854060949,-1.58726799447149,5.4429645119356,0.852,YWAR,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,L,16560,16660,Yellow Warbler,Paruline jaune
-0.026,0.046,-0.117,-0.027,0.072,-0.028,0,-2.56649103912506,-11.0414806836589,7.46553440638136,0.7583,YWAR,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,L,16560,16660,Yellow Warbler,Paruline jaune
0.025,0.022,-0.016,0.024,0.074,0.022,0,2.53151205244289,-1.58726799447149,7.68068054962199,0.8943,YWAR,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,L,16560,16660,Yellow Warbler,Paruline jaune
-0.016,0.013,-0.042,-0.016,0.011,-0.016,0,-1.58726799447149,-4.11302194275155,1.10607224447195,0.8958,CSWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16570,16668,Chestnut-sided Warbler,Paruline à flancs marron
-0.043,0.021,-0.083,-0.043,-0.003,-0.042,0,-4.20886099329694,-7.96488527798753,-0.2995504496627,0.9823,CSWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16570,16668,Chestnut-sided Warbler,Paruline à flancs marron
0.03,0.01,0.011,0.03,0.049,0.03,0,3.04545339535169,1.10607224447195,5.02203507400281,0.9986,CSWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16570,16668,Chestnut-sided Warbler,Paruline à flancs marron
-0.004,0.029,-0.061,-0.004,0.053,-0.004,0,-0.399201065600852,-5.91767602239903,5.4429645119356,0.5662,CSWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16570,16668,Chestnut-sided Warbler,Paruline à flancs marron
0.027,0.011,0.004,0.027,0.049,0.027,0,2.73678027634894,0.400801067734191,5.02203507400281,0.9898,CSWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16570,16668,Chestnut-sided Warbler,Paruline à flancs marron
-0.023,0.009,-0.041,-0.023,-0.004,-0.023,0,-2.27375162267229,-4.01708700522011,-0.399201065600852,0.9873,MAWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16580,16654,Magnolia Warbler,Paruline à tête cendrée
-0.011,0.023,-0.055,-0.012,0.035,-0.012,0,-1.09397212246313,-5.35148520465162,3.56197087996233,0.7235,MAWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16580,16654,Magnolia Warbler,Paruline à tête cendrée
0.023,0.018,-0.012,0.023,0.062,0.022,0,2.32665395472176,-1.19282871380695,6.39623447280337,0.9217,MAWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16580,16654,Magnolia Warbler,Paruline à tête cendrée
-0.013,0.021,-0.054,-0.013,0.028,-0.013,0,-1.29158649797124,-5.25678934982017,2.8395684421425,0.7409,MAWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16580,16654,Magnolia Warbler,Paruline à tête cendrée
0.006,0.019,-0.033,0.007,0.043,0.007,0,0.601803605406492,-3.2461440410968,4.39378948506126,0.6595,MAWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16580,16654,Magnolia Warbler,Paruline à tête cendrée
-0.014,0.016,-0.05,-0.013,0.017,-0.012,0,-1.39024557371381,-4.8770575499286,1.71453223252407,0.8315,BTBW,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16600,16673,Black-throated Blue Warbler,Paruline bleue
-0.046,0.032,-0.115,-0.045,0.013,-0.044,0,-4.49580378092853,-10.8633856093169,1.30848673598092,0.9468,BTBW,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16600,16673,Black-throated Blue Warbler,Paruline bleue
0.016,0.009,-0.003,0.016,0.034,0.016,0,1.61286854060949,-0.2995504496627,3.45846067281179,0.9552,BTBW,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16600,16673,Black-throated Blue Warbler,Paruline bleue
0.002,0.028,-0.053,0.002,0.056,0.002,0,0.20020013340003,-5.16199875177018,5.75976837366112,0.5225,BTBW,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16600,16673,Black-throated Blue Warbler,Paruline bleue
0.008,0.011,-0.014,0.008,0.03,0.008,0,0.803208550427348,-1.39024557371381,3.04545339535169,0.747,BTBW,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16600,16673,Black-throated Blue Warbler,Paruline bleue
-0.053,0.034,-0.119,-0.053,0.016,-0.054,0,-5.16199875177018,-11.219219923805,1.61286854060949,0.9426,YRWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.016,0.027,-0.037,0.016,0.07,0.016,0,1.61286854060949,-3.63238646509465,7.25081812542165,0.728,YRWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.035,0.021,-0.009,0.035,0.074,0.036,0,3.56197087996233,-0.895962122711635,7.68068054962199,0.9489,YRWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
-0.036,0.026,-0.087,-0.036,0.016,-0.036,0,-3.53597065168769,-8.33229043668478,1.61286854060949,0.9119,YRWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.043,0.027,-0.011,0.043,0.097,0.043,0,4.39378948506126,-1.09397212246313,10.1860373621011,0.9472,YRWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
-0.003,0.023,-0.049,-0.003,0.046,-0.004,0,-0.2995504496627,-4.78188703014951,4.70744109569372,0.5609,BTNW,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16660,16716,Black-throated Green Warbler,Paruline à gorge noire
0.047,0.024,0,0.047,0.095,0.047,0,4.81220090796557,0,9.96588551261028,0.976,BTNW,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16660,16716,Black-throated Green Warbler,Paruline à gorge noire
0.024,0.016,-0.009,0.024,0.057,0.024,0,2.42903178906215,-0.895962122711635,5.86558103955002,0.9312,BTNW,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16660,16716,Black-throated Green Warbler,Paruline à gorge noire
-0.011,0.027,-0.064,-0.011,0.042,-0.011,0,-1.09397212246313,-6.19950004692705,4.28944787507632,0.6521,BTNW,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16660,16716,Black-throated Green Warbler,Paruline à gorge noire
0.022,0.022,-0.021,0.021,0.066,0.021,0,2.22437844704382,-2.07810354305404,6.82267171659934,0.8579,BTNW,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16660,16716,Black-throated Green Warbler,Paruline à gorge noire
0.03,0.016,-0.001,0.029,0.06,0.029,0,3.04545339535169,-0.0999500166624978,6.18365465453596,0.9724,BLBW,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,16690,16657,Blackburnian Warbler,Paruline à gorge orangée
0.05,0.028,-0.005,0.05,0.105,0.05,0,5.12710963760241,-0.498752080731768,11.0710610355705,0.9589,BLBW,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,16690,16657,Blackburnian Warbler,Paruline à gorge orangée
0.03,0.021,-0.012,0.03,0.071,0.03,0,3.04545339535169,-1.19282871380695,7.35812258683575,0.9277,BLBW,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16690,16657,Blackburnian Warbler,Paruline à gorge orangée
-0.013,0.035,-0.082,-0.013,0.057,-0.013,0,-1.29158649797124,-7.87280413036513,5.86558103955002,0.6373,BLBW,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16690,16657,Blackburnian Warbler,Paruline à gorge orangée
0.029,0.028,-0.026,0.029,0.087,0.028,0,2.94245944751308,-2.56649103912506,9.08966797182778,0.8701,BLBW,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16690,16657,Blackburnian Warbler,Paruline à gorge orangée
-0.019,0.034,-0.088,-0.019,0.049,-0.019,0,-1.8820637757194,-8.42391232766744,5.02203507400281,0.739,PAWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16800,16675,Palm Warbler,Paruline à couronne rousse
0.113,0.05,0.008,0.114,0.207,0.117,0,11.9631932948586,0.803208550427348,22.9982571780753,0.9821,PAWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16800,16675,Palm Warbler,Paruline à couronne rousse
0.047,0.022,0.01,0.044,0.1,0.04,0,4.81220090796557,1.00501670841679,10.5170918075648,0.991,PAWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16800,16675,Palm Warbler,Paruline à couronne rousse
-0.023,0.029,-0.081,-0.023,0.033,-0.023,0,-2.27375162267229,-7.78063085553919,3.35505392413056,0.7951,PAWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16800,16675,Palm Warbler,Paruline à couronne rousse
0.02,0.012,-0.003,0.02,0.044,0.02,0,2.02013400267558,-0.2995504496627,4.49823548884438,0.9549,PAWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16800,16675,Palm Warbler,Paruline à couronne rousse
0.06,0.041,-0.016,0.057,0.154,0.053,0,6.18365465453596,-1.58726799447149,16.649088677844,0.9464,BBWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16810,16656,Bay-breasted Warbler,Paruline à poitrine baie
0.153,0.063,0.037,0.15,0.292,0.145,0,16.5324978942738,3.76930208381572,33.9103017639294,0.9904,BBWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,16810,16656,Bay-breasted Warbler,Paruline à poitrine baie
0.059,0.028,0.004,0.058,0.119,0.056,0,6.07752407401589,0.400801067734191,12.6369918288353,0.9844,BBWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16810,16656,Bay-breasted Warbler,Paruline à poitrine baie
0.138,0.063,0.013,0.137,0.267,0.136,0,14.7975550274179,1.30848673598092,30.6040446330654,0.9829,BBWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16810,16656,Bay-breasted Warbler,Paruline à poitrine baie
0.085,0.033,0.023,0.084,0.154,0.082,0,8.87170666983987,2.32665395472176,16.649088677844,0.9929,BBWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16810,16656,Bay-breasted Warbler,Paruline à poitrine baie
0.019,0.027,-0.032,0.018,0.078,0.017,0,1.91816486174081,-3.14934179208024,8.11226586700831,0.7816,BLPW,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16820,16670,Blackpoll Warbler,Paruline rayée
-0.019,0.054,-0.12,-0.022,0.099,-0.025,0,-1.8820637757194,-11.3079563282843,10.4066299558882,0.6827,BLPW,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16820,16670,Blackpoll Warbler,Paruline rayée
-0.015,0.011,-0.037,-0.015,0.008,-0.015,0,-1.48880603969374,-3.63238646509465,0.803208550427348,0.9112,BAWW,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,16880,16568,Black-and-white Warbler,Paruline noir et blanc
-0.015,0.02,-0.054,-0.015,0.023,-0.015,0,-1.48880603969374,-5.25678934982017,2.32665395472176,0.7868,BAWW,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,16880,16568,Black-and-white Warbler,Paruline noir et blanc
-0.009,0.017,-0.045,-0.009,0.021,-0.008,0,-0.895962122711635,-4.40025181669,2.12220516375285,0.749,BAWW,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16880,16568,Black-and-white Warbler,Paruline noir et blanc
-0.07,0.03,-0.13,-0.07,-0.011,-0.07,0,-6.76061800940517,-12.1904569079439,-1.09397212246313,0.9909,BAWW,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16880,16568,Black-and-white Warbler,Paruline noir et blanc
0.013,0.012,-0.011,0.013,0.036,0.013,0,1.30848673598092,-1.09397212246313,3.66558464909237,0.8521,BAWW,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16880,16568,Black-and-white Warbler,Paruline noir et blanc
0.027,0.009,0.009,0.027,0.046,0.027,0,2.73678027634894,0.904062177386789,4.70744109569372,0.997,AMRE,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16890,16634,American Redstart,Paruline flamboyante
0.023,0.016,-0.008,0.023,0.054,0.023,0,2.32665395472176,-0.796808516293934,5.54846021550801,0.9279,AMRE,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16890,16634,American Redstart,Paruline flamboyante
0.012,0.008,-0.003,0.012,0.028,0.012,0,1.20722888660778,-0.2995504496627,2.8395684421425,0.9458,AMRE,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16890,16634,American Redstart,Paruline flamboyante
0.02,0.023,-0.026,0.02,0.065,0.02,0,2.02013400267558,-2.56649103912506,6.71590243841926,0.8006,AMRE,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16890,16634,American Redstart,Paruline flamboyante
0.012,0.009,-0.007,0.012,0.03,0.012,0,1.20722888660778,-0.697555706676489,3.04545339535169,0.8914,AMRE,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16890,16634,American Redstart,Paruline flamboyante
-0.017,0.012,-0.04,-0.017,0.007,-0.017,0,-1.68563153650904,-3.92105608476768,0.702455726684859,0.9147,OVEN,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
0.013,0.021,-0.028,0.013,0.055,0.013,0,1.30848673598092,-2.76116331987531,5.65406146754943,0.7391,OVEN,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
0.002,0.008,-0.015,0.002,0.018,0.002,0,0.20020013340003,-1.48880603969374,1.81629763897937,0.5761,OVEN,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
-0.003,0.027,-0.056,-0.003,0.05,-0.003,0,-0.2995504496627,-5.44608641096037,5.12710963760241,0.5443,OVEN,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
-0.001,0.01,-0.02,-0.001,0.019,-0.001,0,-0.0999500166624978,-1.98013266932447,1.91816486174081,0.5353,OVEN,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
-0.04,0.03,-0.107,-0.038,0.018,-0.036,0,-3.92105608476768,-10.1474327009694,1.81629763897937,0.9257,NOWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,16940,16558,Northern Waterthrush,Paruline des ruisseaux
-0.023,0.071,-0.174,-0.022,0.118,-0.02,0,-2.27375162267229,-15.9703102341569,12.5244111367342,0.6458,NOWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,16940,16558,Northern Waterthrush,Paruline des ruisseaux
0.002,0.019,-0.038,0.002,0.038,0.003,0,0.20020013340003,-3.72870591088005,3.87312328784977,0.5498,NOWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16940,16558,Northern Waterthrush,Paruline des ruisseaux
-0.101,0.042,-0.189,-0.1,-0.017,-0.098,0,-9.60669671141359,-17.2213493305266,-1.68563153650904,0.9869,NOWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16940,16558,Northern Waterthrush,Paruline des ruisseaux
-0.002,0.025,-0.058,-0.001,0.044,0.002,0,-0.199800133266692,-5.63500525632015,4.49823548884438,0.5178,NOWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,16940,16558,Northern Waterthrush,Paruline des ruisseaux
-0.033,0.019,-0.067,-0.034,0.009,-0.035,0,-3.2461440410968,-6.48047986632234,0.904062177386789,0.9559,COYE,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,17000,16615,Common Yellowthroat,Paruline masquée
0.003,0.019,-0.034,0.003,0.039,0.003,0,0.300450450337708,-3.34284953624934,3.97704836501578,0.5577,COYE,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,17000,16615,Common Yellowthroat,Paruline masquée
-0.002,0.018,-0.036,-0.003,0.037,-0.004,0,-0.199800133266692,-3.53597065168769,3.76930208381572,0.5695,COYE,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,17000,16615,Common Yellowthroat,Paruline masquée
-0.01,0.022,-0.053,-0.01,0.033,-0.01,0,-0.995016625083189,-5.16199875177018,3.35505392413056,0.6749,COYE,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,17000,16615,Common Yellowthroat,Paruline masquée
-0.016,0.015,-0.048,-0.015,0.013,-0.015,0,-1.58726799447149,-4.68662129224953,1.30848673598092,0.8805,COYE,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,17000,16615,Common Yellowthroat,Paruline masquée
-0.047,0.03,-0.104,-0.048,0.015,-0.049,0,-4.59126024096289,-9.87747025787952,1.51130646157189,0.9406,WIWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,17140,16777,Wilson's Warbler,Paruline à calotte noire
-0.115,0.056,-0.235,-0.114,-0.006,-0.111,0,-10.8633856093169,-20.9429150371264,-0.598203594606472,0.9786,WIWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,17140,16777,Wilson's Warbler,Paruline à calotte noire
0.022,0.019,-0.013,0.021,0.061,0.02,0,2.22437844704382,-1.29158649797124,6.28989141871952,0.8997,WIWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,17140,16777,Wilson's Warbler,Paruline à calotte noire
0.008,0.029,-0.048,0.008,0.065,0.008,0,0.803208550427348,-4.68662129224953,6.71590243841926,0.6233,WIWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,17140,16777,Wilson's Warbler,Paruline à calotte noire
0.014,0.022,-0.028,0.013,0.063,0.012,0,1.40984589384923,-2.76116331987531,6.50268392313054,0.7478,WIWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,17140,16777,Wilson's Warbler,Paruline à calotte noire
-0.001,0.019,-0.037,-0.001,0.037,-0.001,0,-0.0999500166624978,-3.63238646509465,3.76930208381572,0.5213,CAWA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,17150,16776,Canada Warbler,Paruline du Canada
-0.033,0.038,-0.107,-0.034,0.042,-0.034,0,-3.2461440410968,-10.1474327009694,4.28944787507632,0.8236,CAWA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,17150,16776,Canada Warbler,Paruline du Canada
0.026,0.012,0.003,0.026,0.049,0.026,0,2.6340948473442,0.300450450337708,5.02203507400281,0.9878,CAWA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,17150,16776,Canada Warbler,Paruline du Canada
-0.011,0.034,-0.078,-0.011,0.056,-0.011,0,-1.09397212246313,-7.50355734564607,5.75976837366112,0.6372,CAWA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,17150,16776,Canada Warbler,Paruline du Canada
0.019,0.013,-0.007,0.018,0.045,0.018,0,1.91816486174081,-0.697555706676489,4.60278599087169,0.9248,CAWA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,17150,16776,Canada Warbler,Paruline du Canada
-0.009,0.032,-0.069,-0.011,0.062,-0.014,0,-0.895962122711635,-6.6673319921798,6.39623447280337,0.6574,CHSP,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,18770,16105,Chipping Sparrow,Bruant familier
-0.012,0.038,-0.088,-0.012,0.063,-0.012,0,-1.19282871380695,-8.42391232766744,6.50268392313054,0.6385,CHSP,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,18770,16105,Chipping Sparrow,Bruant familier
-0.041,0.021,-0.081,-0.041,0.003,-0.042,0,-4.01708700522011,-7.78063085553919,0.300450450337708,0.969,CHSP,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,18770,16105,Chipping Sparrow,Bruant familier
-0.015,0.064,-0.164,-0.01,0.098,-0.003,0,-1.48880603969374,-15.1257978119793,10.2962785108508,0.574,CHSP,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,18770,16105,Chipping Sparrow,Bruant familier
-0.052,0.024,-0.102,-0.052,-0.006,-0.051,0,-5.06711331571105,-9.69704483311232,-0.598203594606472,0.9845,CHSP,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,ML,18770,16105,Chipping Sparrow,Bruant familier
-0.025,0.029,-0.084,-0.025,0.031,-0.025,0,-2.46900879716674,-8.05687439048753,3.14855038865227,0.839,SOSP,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,18990,16248,Song Sparrow,Bruant chanteur
0.022,0.061,-0.11,0.025,0.139,0.027,0,2.22437844704382,-10.4165864703472,14.9124100003605,0.6836,SOSP,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,O,18990,16248,Song Sparrow,Bruant chanteur
-0.019,0.019,-0.054,-0.02,0.023,-0.022,0,-1.8820637757194,-5.25678934982017,2.32665395472176,0.8614,SOSP,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,18990,16248,Song Sparrow,Bruant chanteur
0.047,0.047,-0.046,0.047,0.143,0.046,0,4.81220090796557,-4.49580378092853,15.372980166601,0.8605,SOSP,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,18990,16248,Song Sparrow,Bruant chanteur
